figure,case_id,model,phase,CL,CD,persistence,ldvm_delta_CL,ldvm_delta_CD,ldvm_shedding
15,razak2014_fig15,v4b,0.9140625,-0.20105332638156373,-0.03546752612104682,0.765038665584796,0.09640839555641384,0.00959412906307807,0.0
15,razak2014_fig15,v4b,0.921875,-0.22348541191049595,-0.04117082546094336,0.763036180362692,0.11721363620923622,0.012453079725973936,0.0
15,razak2014_fig15,v4b,0.9296875,-0.24685097183063381,-0.04599654320711973,0.7606626291813131,0.12222074725261727,0.014144834387928296,0.0
15,razak2014_fig15,v4b,0.9375,-0.2690351391837589,-0.0500042702554342,0.7579169491758653,0.12008604008456177,0.015485203913652516,0.0
15,razak2014_fig15,v4b,0.9453125,-0.28507918044842856,-0.052811752608872234,0.7548007956926444,0.13072361895670773,0.017975477179440813,0.0
15,razak2014_fig15,v4b,0.953125,-0.3017619602566247,-0.05525510506627186,0.7513184593405062,0.12604833832877257,0.019331051466041343,0.0
15,razak2014_fig15,v4b,0.9609375,-0.3163481966927802,-0.057316695439508736,0.7474767725832232,0.1173447377832071,0.02069721908898506,0.0
15,razak2014_fig15,v4b,0.96875,-0.3272601470509749,-0.05912443157491081,0.743285006107914,0.11080976390034365,0.02215601678214665,0.0
15,razak2014_fig15,v4b,0.9765625,-0.3330552219692674,-0.06063653880732897,0.7387547555334845,0.11175286637179484,0.024059496566944755,0.0
15,razak2014_fig15,v4b,0.984375,-0.346929550133276,-0.06272850070433801,0.7338998193048842,0.07009110895742139,0.022914760139957274,0.0
15,razak2014_fig15,v4b,0.9921875,-0.3400081832293552,-0.06331414646906247,0.7287360688538241,0.09468115803462519,0.026466396713204714,0.0
